x,y,date_single
357567.67544475687,573139.4214954677,24/03/2017
350745.66423313157,581071.8887590556,24/03/2017
353313.29775718646,581813.2013140618,24/03/2017
360453.8528613339,553809.9016829269,24/03/2017
359635.7236534561,569063.3804431533,24/03/2017
353688.47566063417,567172.9620517315,24/03/2017
354458.10381374066,580839.6246128968,24/03/2017
358177.56893954554,581580.6055015883,24/03/2017
352995.3553105638,592504.3869346784,24/03/2017
360005.82482743287,557308.3826643643,24/03/2017
353907.9322815151,575369.6504342336,24/03/2017
358882.923313781,577371.2635821126,24/03/2017
349879.36461820395,581253.5936009337,24/03/2017
360076.2132759325,562586.9708995359,24/03/2017
354181.6348328773,588736.0488895375,25/03/2017
356300.914796232,570270.6978282653,25/03/2017
359188.9017586151,559349.0059466782,25/03/2017
356033.021475584,586751.2429824484,25/03/2017
359876.8628892227,554182.7138776649,25/03/2017
357205.5662653303,569203.9050069374,25/03/2017
351458.54153163376,575916.8127982151,25/03/2017
351958.774308838,583179.6308777372,25/03/2017
355349.9515761536,581846.0764380478,25/03/2017
353209.0792815407,567482.0492872547,25/03/2017
353639.7186886776,564437.980590764,25/03/2017
363148.31001721206,566535.5880944771,25/03/2017
358609.81620729144,558696.1361534984,25/03/2017
355915.9465315594,569409.9586675388,25/03/2017
355399.6389997443,590115.3655732629,25/03/2017
356744.1180763151,567594.5367807266,25/03/2017
365689.121103695,553831.2279042715,25/03/2017
353113.9801083157,581725.4053401769,25/03/2017
363708.5110686553,564334.7031872781,25/03/2017
355795.866370572,567830.1030270344,25/03/2017
357415.935629538,583128.0534316737,25/03/2017
360764.78265596303,564665.9870501398,25/03/2017
359957.05324573466,568463.4862549898,25/03/2017
348441.6217138306,579570.4427331258,25/03/2017
353404.4525518602,582216.0899302674,25/03/2017
347301.3624966385,579669.1874079594,25/03/2017
353219.4332891096,591735.96448754,25/03/2017
347566.5927955335,578655.4062513793,25/03/2017
364028.5634279095,563511.0460211944,26/03/2017
353217.00239365885,581574.7788126195,26/03/2017
363417.44392308686,563716.2049516459,26/03/2017
356397.8939955355,558238.6596924716,26/03/2017
349950.6894983861,585406.1916486655,26/03/2017
360562.092467487,569994.5420457165,26/03/2017
360969.61118770146,570014.0032543711,26/03/2017
360444.73854156176,564121.3437344165,26/03/2017
354213.9535274258,593705.2396974037,26/03/2017
354332.82723633485,593834.777967279,26/03/2017
359192.30279891955,570510.8907520059,26/03/2017
350434.14307698107,585389.7223798676,26/03/2017
357992.0150291654,567891.3444260588,26/03/2017
350573.1191829763,574500.0628139132,26/03/2017
357110.46093950764,568986.8823173369,26/03/2017
350764.529998061,585834.0440457048,27/03/2017
349671.2111297563,574254.6959265142,27/03/2017
346481.7868512695,579255.2627226037,27/03/2017
348532.465747163,585573.5332878904,27/03/2017
350632.29063723376,576121.6052671899,27/03/2017
355947.9736730634,567176.2893488654,27/03/2017
351844.14825152536,569048.7012766975,27/03/2017
353298.6782022833,575757.053378653,27/03/2017
364067.5477446548,562119.9533591088,27/03/2017
361548.3777985224,567674.7136928884,27/03/2017
349930.9204801569,585304.3076710228,27/03/2017
364127.33761207195,565763.8796201061,27/03/2017
359310.21653318586,555357.3787967543,27/03/2017
361873.30990611,568912.7912107438,27/03/2017
353576.3460431114,580521.3676621977,27/03/2017
358001.1322613296,555677.1202157446,27/03/2017
352615.9233443146,585463.7388896812,27/03/2017
353113.9801083157,581725.4053401769,27/03/2017
355535.9155328458,562254.4206842949,27/03/2017
355078.9597504419,580429.0877689656,27/03/2017
353369.66833316174,581123.0666188061,27/03/2017
355443.8574391274,557664.9742788724,27/03/2017
348842.7524750322,567350.3672450972,27/03/2017
353565.04758278385,581228.8340541202,27/03/2017
353005.7783343044,592118.4706825211,27/03/2017
356223.24086380476,579328.7139620763,27/03/2017
360562.092467487,569994.5420457165,28/03/2017
357064.4750064744,564831.4569021702,28/03/2017
360096.5833139082,570890.6560474838,28/03/2017
364089.49656565324,565373.9973563662,28/03/2017
356791.35763082356,562311.1393862059,28/03/2017
353203.8519241752,567681.7198736471,28/03/2017
350554.8324837514,571288.1348660917,28/03/2017
362271.0458500729,566702.6177129636,28/03/2017
349129.2903584167,585998.0529840187,28/03/2017
359095.9401060135,569088.6643130528,28/03/2017
349839.17799402564,582749.8232841054,28/03/2017
363583.27016385284,566623.748504265,28/03/2017
344768.4770107346,582623.9207932471,28/03/2017
353373.0126035533,568877.1297841831,28/03/2017
357382.3831095784,566810.0047173507,28/03/2017
358446.1594279686,577182.2823228554,28/03/2017
356676.19034694054,582603.8376896455,28/03/2017
361692.2461898132,565569.7431176275,28/03/2017
354717.5065448092,567911.1821210895,28/03/2017
359095.9401060135,569088.6643130528,28/03/2017
345108.08320582996,584855.654676992,28/03/2017
349680.08983556787,582019.5042816781,29/03/2017
360697.37947359367,572715.4942416373,29/03/2017
351090.675677638,577813.8701094049,29/03/2017
359934.4890921921,563902.4570847248,29/03/2017
359791.2522411308,572994.3111212197,29/03/2017
352925.2968492836,580999.0100733957,29/03/2017
359938.7292378536,570380.0482101043,29/03/2017
359979.8864086329,572198.4800608756,29/03/2017
361441.7265047914,571499.9129884249,29/03/2017
352763.45738551253,572149.1615054325,29/03/2017
363998.3619579605,564962.5343605914,29/03/2017
348019.2328553076,582620.9019878109,29/03/2017
363974.33006794157,561880.4194184663,29/03/2017
360554.6975487258,569994.2572090102,29/03/2017
361073.19583653635,564452.9053232408,29/03/2017
357656.0661847323,571524.8798249982,29/03/2017
354865.020723065,573803.5744422631,29/03/2017
351724.6315933967,581597.1000796789,29/03/2017
352739.9276397804,564918.6791091826,29/03/2017
357651.47974380903,556997.8407993435,29/03/2017
363470.7891094978,565926.970401323,29/03/2017
345519.21671893494,584660.340345972,29/03/2017
355436.52895677387,582054.9071799958,29/03/2017
351329.9827326228,590898.0755273747,29/03/2017
363383.6324947933,567024.8486209209,29/03/2017
347762.8757949005,579193.6501487872,29/03/2017
359915.59116736584,562582.0707591657,29/03/2017
353760.0915911014,565875.1668123596,29/03/2017
360783.03884089325,564044.2350357686,29/03/2017
359191.3813797345,565622.1453836706,29/03/2017
356289.38518833247,577459.7184468725,29/03/2017
360351.70890663535,564844.8758983972,29/03/2017
355598.0789130836,576471.8299854429,29/03/2017
353193.18497092027,593059.3672837744,29/03/2017
364814.66888601583,564538.0186815142,30/03/2017
358199.2248861116,567397.9693198144,30/03/2017
360522.14192913426,569932.334382835,30/03/2017
354907.7306404633,588520.2485316235,30/03/2017
349753.25173996645,578910.5948206711,30/03/2017
364200.17110300635,564941.2384388755,30/03/2017
356607.27770465007,573622.5800545495,30/03/2017
353476.3578195617,572382.2788375098,30/03/2017
350850.81720607006,570134.0766887489,30/03/2017
350854.47155971685,570134.4359216604,30/03/2017
346444.01139362564,567372.5917804491,30/03/2017
352433.92518283933,563194.142992422,30/03/2017
359147.1608460492,572117.7781386276,30/03/2017
360027.73084546014,565678.5425158271,30/03/2017
356239.36081315397,588966.8702560081,30/03/2017
350702.34461347666,591475.6054838201,30/03/2017
360621.1593493585,570056.6899917674,30/03/2017
353765.8861195714,565668.5035904574,30/03/2017
353684.2549811477,572159.2474671928,30/03/2017
359247.1148325965,576519.3262565143,30/03/2017
353460.46367364406,587345.2335075869,30/03/2017
357500.0596526339,583866.9512987685,30/03/2017
357096.47675730573,565792.8335674499,30/03/2017
347128.58474723645,588015.2912926588,30/03/2017
360771.15385723725,564454.4438510514,30/03/2017
364264.47725475894,562336.09317328,31/03/2017
363497.3052063817,564747.6932599816,31/03/2017
356500.5971846779,567646.5900927681,31/03/2017
353800.9563480272,564410.8673797171,31/03/2017
351638.094726663,581492.8385921083,31/03/2017
363995.0470573051,559513.9295775606,31/03/2017
364436.37420697353,563344.6484172613,31/03/2017
354243.5518457381,583575.5654977491,31/03/2017
357398.2213413946,573239.468358872,31/03/2017
361971.76423448574,567499.7616468653,31/03/2017
360782.7355399717,564050.5637129358,31/03/2017
349224.3836017386,571657.1539099365,31/03/2017
359035.3089201623,571305.1128873496,31/03/2017
361667.26206675183,564888.5263615843,31/03/2017
348426.0995911986,589120.4460894426,31/03/2017
361272.22418058023,567804.8545606793,31/03/2017
352380.9122686867,582611.1313207605,31/03/2017
345510.6564399811,585297.9633462029,31/03/2017
353784.5427925026,580426.3015487943,31/03/2017
364508.29099679145,564725.0790213231,31/03/2017
358168.7289388544,558989.1086211769,31/03/2017
360124.36983025656,562182.732048245,31/03/2017
346117.5904524337,584872.127264065,31/03/2017
354768.70284009055,566491.3887206741,31/03/2017
358528.7609494321,561627.6972166402,31/03/2017
351657.60160796554,576145.732128024,31/03/2017
350192.99987824645,585209.5174486587,31/03/2017
347975.6223257547,579649.038984492,01/04/2017
358928.625807823,570275.5637021377,01/04/2017
343741.9095439946,586245.5413898837,01/04/2017
363561.00706295617,566359.1899899532,01/04/2017
356584.0778733784,562492.4360237677,01/04/2017
348213.3336864217,583948.5570919805,01/04/2017
356852.3601077571,581831.7049409281,01/04/2017
364630.83482895984,563718.6160041362,01/04/2017
357082.16773541016,570291.1156340905,01/04/2017
349843.4142913282,575774.1619189543,01/04/2017
354153.9538449469,581144.9844558791,01/04/2017
351786.5053793884,589058.5182004635,01/04/2017
353732.4066850492,570519.0477491259,01/04/2017
353732.4066850492,570519.0477491259,01/04/2017
360358.4282743448,568305.3610833313,01/04/2017
359661.3898317855,568089.7994105297,01/04/2017
347435.5494159604,587981.4572079912,01/04/2017
359860.1101935044,564410.888459832,01/04/2017
356500.9054193063,577160.3769115221,01/04/2017
363475.6451193158,566935.2489878923,01/04/2017
358723.5199351472,579374.1026089344,01/04/2017
350864.507799649,568712.7747569479,01/04/2017
356229.3025488348,564293.2480204633,01/04/2017
353409.26539372606,582028.0748006719,01/04/2017
356737.4351127889,579394.8827701537,01/04/2017
351811.2484916649,558922.349028235,01/04/2017
358440.61265408655,556770.751650754,01/04/2017
346949.03141836927,584108.9324250128,01/04/2017
344639.612541885,583552.6879428641,01/04/2017
360538.55728276866,567768.5027031068,01/04/2017
355674.5374745017,585430.8292926896,01/04/2017
354290.7466147375,576292.9207178345,02/04/2017
358052.3488211523,576324.6669187753,02/04/2017
351951.3962823572,583394.7303981005,02/04/2017
355726.70040642715,588550.1756247354,02/04/2017
356690.4847160745,562304.3421952643,02/04/2017
361272.22418058023,567804.8545606793,02/04/2017
362247.0103280925,566282.6542071108,02/04/2017
358621.96809938253,566805.9524025826,02/04/2017
347486.40684268204,587678.1171511901,02/04/2017
352845.39748553385,584046.7773928273,02/04/2017
357181.23950547416,559267.9537727482,02/04/2017
359500.40165881766,569092.3537899319,02/04/2017
346579.92587917234,588067.6541757266,02/04/2017
353244.4294483248,584229.585594563,02/04/2017
353805.26959913987,567894.7055377174,02/04/2017
352559.21300401085,572399.1259638921,02/04/2017
352879.2229060443,593378.8111536624,02/04/2017
361845.5327351919,566732.5810656875,02/04/2017
353416.0069806689,581782.0926865776,02/04/2017
345556.0909602247,588326.483182033,02/04/2017
359815.2665751326,562430.6156025403,03/04/2017
348325.50324112043,579570.431434818,03/04/2017
357482.32279709453,573875.4962235591,03/04/2017
362415.8293492971,564718.7403749354,03/04/2017
351864.23106353625,571697.3893466702,03/04/2017
353610.76674279245,563861.2966980983,03/04/2017
358199.2248861116,567397.9693198144,03/04/2017
364432.3759390843,563548.5472686735,03/04/2017
359537.0167392287,561591.7993962928,03/04/2017
359394.99411821377,572330.7683702686,03/04/2017
350872.09925033926,583397.8156325613,03/04/2017
364983.7869185588,565031.3970419132,03/04/2017
356706.05319837027,576255.0730741645,03/04/2017
353112.7054124668,567282.0676101849,03/04/2017
355931.8258246393,567752.4140774977,03/04/2017
353562.0233380604,569323.3932361447,03/04/2017
348422.18179384223,584256.0981765271,03/04/2017
351014.7677878778,591287.0148985824,03/04/2017
366103.9458167192,561396.3622122512,03/04/2017
364204.9993835386,564727.5719322645,03/04/2017
351209.20745257667,569865.618593663,03/04/2017
347824.1255043389,581270.9233882905,03/04/2017
349992.17102390464,577109.2005972917,03/04/2017
344064.69380695093,582422.149827668,04/04/2017
349973.6065589464,566764.8340265015,04/04/2017
356732.54600637534,562393.4227321178,04/04/2017
350377.40506211965,570453.5002846356,04/04/2017
351684.0907239063,571489.8197198901,04/04/2017
363985.2845435518,565513.3533623033,04/04/2017
356464.32992297254,574858.4917818942,04/04/2017
360357.2087871051,564646.4319593187,04/04/2017
358120.5793478355,565360.3388583787,04/04/2017
345539.3262121852,591598.2075213913,04/04/2017
360135.36992841586,562081.6359176533,04/04/2017
361581.03200420283,566277.1113681113,04/04/2017
353107.5729504737,567480.517061957,04/04/2017
354868.3579405568,593589.4202841403,04/04/2017
353106.6580433638,592123.6682380317,04/04/2017
347930.4999137386,585052.2841493443,04/04/2017
355299.6736052855,590489.2512226043,04/04/2017
363391.23702064296,564946.6888307971,04/04/2017
348721.73911407776,577957.7819446768,04/04/2017
356809.3459203851,580265.405254954,04/04/2017
356094.8848735134,569190.4346116226,04/04/2017
353097.1522976906,567864.8637271221,04/04/2017
361909.8964957676,567596.63893001,04/04/2017
351993.1846549844,565035.7269056059,04/04/2017
355423.45974592026,566202.5323232036,04/04/2017
353989.9676763826,575811.0156044955,04/04/2017
354401.09873909433,580262.9278814055,04/04/2017
363263.4832625563,566150.0622884593,04/04/2017
353142.32303313416,581118.8111248557,05/04/2017
358663.16913829435,565219.1489860088,05/04/2017
343267.95482571016,585232.7555669461,05/04/2017
358929.26005324523,570259.1298088462,05/04/2017
344695.9219931153,585072.9787440355,05/04/2017
354153.6575990998,575679.0781241792,05/04/2017
356403.3405335883,583321.8910155857,05/04/2017
356403.3405335883,583321.8910155857,05/04/2017
354909.5368119532,581746.1399031987,05/04/2017
350631.9300965042,564694.0816274513,05/04/2017
356341.7983188437,588593.1281874123,05/04/2017
353283.4242195435,586518.9379124683,05/04/2017
360109.46325485373,566403.3252133705,05/04/2017
350121.3799262893,579172.645098754,05/04/2017
362777.32266603876,565116.7754829545,05/04/2017
353653.1769581637,566070.5189480981,05/04/2017
353451.93448387535,593177.055679113,05/04/2017
359507.40732830955,563822.5857286908,05/04/2017
355540.74026512256,567130.5733123255,05/04/2017
357133.3641186013,586596.7203683918,05/04/2017
354694.9227970112,583272.5622004361,05/04/2017
349628.86080369214,583368.5957993907,05/04/2017
359091.65685724077,569254.7971303442,05/04/2017
356059.8818577227,563111.7661235181,05/04/2017
358606.18393789383,559303.343018001,05/04/2017
353572.0441382669,594308.1790895009,06/04/2017
352295.89823652804,567337.2479271576,06/04/2017
353494.37178895,564464.771889895,06/04/2017
351684.42353002244,584663.9354040074,06/04/2017
